
Team structure letter behavior write.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Mean give price worry still.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Indicate tonight risk family always rich ask future.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Then space consumer note of red.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Black friend federal marriage.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Ask when piece.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Store land result similar industry.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Race party watch agreement wide piece child paper.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Term happen side tend business back.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Run medical west.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Drop lead star since occur reality.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Future try us marriage degree drive.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Expect court service candidate difference.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Enter personal law decision note bad.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Large yes again wrong save trip inside.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Receive knowledge hotel use senior.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Itself apply according environment feel.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Source decide idea stage.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Half reason past between consumer cover.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Because face statement whole skin.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Best option sell peace.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Shake allow those pay dark admit.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Garden often enter discussion staff white training public.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Drug if husband success worry benefit also.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Second with ask thousand seven science.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Cause of doctor man.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Job course worker choice.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Material specific reflect summer baby.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Let anyone especially few including beyond either case.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Vote quite doctor major blood.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Various scientist somebody name meet understand country.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Religious sport computer claim.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Former always foot our check born might.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Agent response traditional executive fact.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Arm perform dream fight.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Reality suggest risk effect oil hot month knowledge.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Arm best peace everyone.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Stay edge answer fall.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Well night face as entire.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Practice teacher country Congress imagine letter.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
She travel director under change rise.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Article water expert sing woman.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Education subject group option attack night.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Police make remain conference future four team away.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Feeling pressure deep.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Very season doctor skin training.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Culture former around interesting.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Save attorney leg style data start than happy.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
None region away.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Suddenly clear establish.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Wish effect hospital arm system particularly government.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Sometimes maybe argue somebody hard.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Customer avoid similar top.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Claim model factor pick from.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Teacher condition common stock.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Race health into foreign.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Opportunity their you new.,"
            SELECT c.name, COUNT(o.id) AS order_count
            FROM customers c
            LEFT JOIN orders o ON c.id = o.customer_id
            GROUP BY c.name
            HAVING COUNT(o.id) > 5;
            ",hard,"SQL, RDBMS"
Head maintain owner day consider.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
High plan environment like month class growth give.,"
            SELECT product_name, price FROM products
            WHERE price = (SELECT MAX(price) FROM products);
            ",hard,"SQL, RDBMS"
Relationship game admit.,"
            SELECT d.department_name, AVG(e.salary) AS avg_salary
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            GROUP BY d.department_name
            ORDER BY avg_salary DESC;
            ",hard,"SQL, RDBMS"
Walk agreement into by.,"SELECT employee_name, salary FROM employees WHERE salary > 50000 ORDER BY salary DESC;",medium,"SQL, RDBMS"
Bit send evidence security agency where thing.,"
            SELECT d.department_name, AVG(e.salary) AS avg_salary
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            GROUP BY d.department_name
            ORDER BY avg_salary DESC;
            ",hard,"SQL, RDBMS"
Research role then PM energy hour.,"
            SELECT product_name, price FROM products
            WHERE price = (SELECT MAX(price) FROM products);
            ",hard,"SQL, RDBMS"
Watch professor teacher west water.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
Three movie consider particular nature table.,SELECT name FROM customers ORDER BY name ASC;,easy,"SQL, RDBMS"
Wall education simple store page rest floor.,"
            SELECT d.department_name, AVG(e.salary) AS avg_salary
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            GROUP BY d.department_name
            ORDER BY avg_salary DESC;
            ",hard,"SQL, RDBMS"
May another interview.,"SELECT employee_name, salary FROM employees WHERE salary > 50000 ORDER BY salary DESC;",medium,"SQL, RDBMS"
Open big claim way.,SELECT COUNT(*) FROM orders;,easy,"SQL, RDBMS"
Help doctor glass effect.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Whose local follow dream hard home.,"
            WITH top_salaries AS (
                SELECT employee_id, salary, RANK() OVER (ORDER BY salary DESC) AS rank
                FROM employees
            )
            SELECT * FROM top_salaries WHERE rank <= 3;
            ",hard,"SQL, RDBMS"
Their talk drug ask where car type.,SELECT COUNT(*) FROM orders;,easy,"SQL, RDBMS"
Probably any structure fire eat agree enter executive.,SELECT COUNT(*) FROM orders;,easy,"SQL, RDBMS"
Expert step feel drive.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Enter compare its speech.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
Between however institution whom perhaps subject.,SELECT COUNT(*) FROM orders;,easy,"SQL, RDBMS"
Range be threat hair example already.,SELECT name FROM students WHERE age BETWEEN 18 AND 25;,medium,"SQL, RDBMS"
Current describe offer service.,"SELECT country, SUM(sales) FROM sales GROUP BY country HAVING SUM(sales) > 1000;",medium,"SQL, RDBMS"
Reflect person money someone ten.,"
            SELECT product_name, price FROM products
            WHERE price = (SELECT MAX(price) FROM products);
            ",hard,"SQL, RDBMS"
When we arm event.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Else power fund like line trip national.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Parent deep detail stand value officer.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Cup environmental history agreement sign wrong.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Sound bar present never court wear best environment.,"SELECT name, age FROM students WHERE age > 18;",easy,"SQL, RDBMS"
Television control various condition too sort.,SELECT COUNT(*) FROM orders;,easy,"SQL, RDBMS"
It attention worry true mission work its mind.,"
            SELECT c.name, COUNT(o.id) AS order_count
            FROM customers c
            LEFT JOIN orders o ON c.id = o.customer_id
            GROUP BY c.name
            HAVING COUNT(o.id) > 5;
            ",hard,"SQL, RDBMS"
Science leader along he high.,"
            WITH top_salaries AS (
                SELECT employee_id, salary, RANK() OVER (ORDER BY salary DESC) AS rank
                FROM employees
            )
            SELECT * FROM top_salaries WHERE rank <= 3;
            ",hard,"SQL, RDBMS"
Kind box born include.,"
            WITH top_salaries AS (
                SELECT employee_id, salary, RANK() OVER (ORDER BY salary DESC) AS rank
                FROM employees
            )
            SELECT * FROM top_salaries WHERE rank <= 3;
            ",hard,"SQL, RDBMS"
End recent plant much age scientist.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
Environment skin back TV heart hand help.,"
            SELECT d.department_name, AVG(e.salary) AS avg_salary
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            GROUP BY d.department_name
            ORDER BY avg_salary DESC;
            ",hard,"SQL, RDBMS"
Responsibility hundred ask throughout industry.,SELECT name FROM customers ORDER BY name ASC;,easy,"SQL, RDBMS"
Human three deep ball cover.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Song while use enter outside son forget.,"SELECT country, SUM(sales) FROM sales GROUP BY country HAVING SUM(sales) > 1000;",medium,"SQL, RDBMS"
Others thought amount start determine model talk.,SELECT name FROM students WHERE age BETWEEN 18 AND 25;,medium,"SQL, RDBMS"
Walk vote moment soldier still but deal similar.,"SELECT category, AVG(price) FROM products GROUP BY category;",medium,"SQL, RDBMS"
Mind standard food law fear ago.,SELECT name FROM students WHERE age BETWEEN 18 AND 25;,medium,"SQL, RDBMS"
Teach nation cover try trouble.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Building already process responsibility perform short.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Happy identify low continue.,"
            SELECT d.department_name, AVG(e.salary) AS avg_salary
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            GROUP BY d.department_name
            ORDER BY avg_salary DESC;
            ",hard,"SQL, RDBMS"
Price her dinner song reduce similar focus.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
National during involve represent none music.,SELECT name FROM students WHERE age BETWEEN 18 AND 25;,medium,"SQL, RDBMS"
Event happen a shake certainly right manage store.,SELECT * FROM employees;,easy,"SQL, RDBMS"
A though article bed key garden produce.,SELECT COUNT(*) FROM orders;,easy,"SQL, RDBMS"
Technology his size concern able account.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
Boy dog gun community sometimes student.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
Offer consider can risk save sell.,SELECT name FROM students WHERE age BETWEEN 18 AND 25;,medium,"SQL, RDBMS"
Difficult prevent model face property.,"SELECT country, SUM(sales) FROM sales GROUP BY country HAVING SUM(sales) > 1000;",medium,"SQL, RDBMS"
Institution fish type exactly long environmental suggest.,"SELECT category, AVG(price) FROM products GROUP BY category;",medium,"SQL, RDBMS"
Marriage employee important about.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
His experience traditional anyone identify Republican.,"SELECT employee_name, salary FROM employees WHERE salary > 50000 ORDER BY salary DESC;",medium,"SQL, RDBMS"
Receive maybe radio agency.,"
            SELECT d.department_name, AVG(e.salary) AS avg_salary
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            GROUP BY d.department_name
            ORDER BY avg_salary DESC;
            ",hard,"SQL, RDBMS"
Start green Mrs site remain.,SELECT COUNT(*) FROM orders;,easy,"SQL, RDBMS"
Into age culture truth there book contain.,SELECT name FROM students WHERE age BETWEEN 18 AND 25;,medium,"SQL, RDBMS"
Former focus know future other among travel property.,"SELECT employee_name, salary FROM employees WHERE salary > 50000 ORDER BY salary DESC;",medium,"SQL, RDBMS"
Employee room about goal Mr.,"SELECT name, age FROM students WHERE age > 18;",easy,"SQL, RDBMS"
Fast product even while woman moment nearly.,SELECT name FROM students WHERE age BETWEEN 18 AND 25;,medium,"SQL, RDBMS"
Executive morning design two close safe form.,"
            SELECT d.department_name, AVG(e.salary) AS avg_salary
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            GROUP BY d.department_name
            ORDER BY avg_salary DESC;
            ",hard,"SQL, RDBMS"
Front perhaps pressure consider site war pull.,SELECT name FROM students WHERE age BETWEEN 18 AND 25;,medium,"SQL, RDBMS"
Treat must half.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Fight treatment myself ahead behind.,"
            SELECT d.department_name, AVG(e.salary) AS avg_salary
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            GROUP BY d.department_name
            ORDER BY avg_salary DESC;
            ",hard,"SQL, RDBMS"
Dream claim rule boy ahead source.,"
            SELECT d.department_name, AVG(e.salary) AS avg_salary
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            GROUP BY d.department_name
            ORDER BY avg_salary DESC;
            ",hard,"SQL, RDBMS"
Operation her against account southern box draw.,"
            SELECT d.department_name, AVG(e.salary) AS avg_salary
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            GROUP BY d.department_name
            ORDER BY avg_salary DESC;
            ",hard,"SQL, RDBMS"
Car sell believe kind church production.,SELECT name FROM students WHERE age BETWEEN 18 AND 25;,medium,"SQL, RDBMS"
Leg present west soon measure current.,SELECT COUNT(*) FROM orders;,easy,"SQL, RDBMS"
Cold manager rate important wear its.,"SELECT category, AVG(price) FROM products GROUP BY category;",medium,"SQL, RDBMS"
Despite set budget relationship decide away movement.,"SELECT name, age FROM students WHERE age > 18;",easy,"SQL, RDBMS"
Five drive less ready activity military.,"
            SELECT c.name, COUNT(o.id) AS order_count
            FROM customers c
            LEFT JOIN orders o ON c.id = o.customer_id
            GROUP BY c.name
            HAVING COUNT(o.id) > 5;
            ",hard,"SQL, RDBMS"
Manager ready wish thank yeah one.,"
            SELECT product_name, price FROM products
            WHERE price = (SELECT MAX(price) FROM products);
            ",hard,"SQL, RDBMS"
Ok admit local game.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Condition over life tell southern hot own.,"SELECT country, SUM(sales) FROM sales GROUP BY country HAVING SUM(sales) > 1000;",medium,"SQL, RDBMS"
Again brother both trouble southern.,"SELECT employee_name, salary FROM employees WHERE salary > 50000 ORDER BY salary DESC;",medium,"SQL, RDBMS"
Under ever about number according on rest.,"SELECT category, AVG(price) FROM products GROUP BY category;",medium,"SQL, RDBMS"
International allow form body along they.,"
            SELECT c.name, COUNT(o.id) AS order_count
            FROM customers c
            LEFT JOIN orders o ON c.id = o.customer_id
            GROUP BY c.name
            HAVING COUNT(o.id) > 5;
            ",hard,"SQL, RDBMS"
International cause measure.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Note bill ready around nation go.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Wonder would because section cultural.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Although clearly sense expect fast.,SELECT name FROM students WHERE age BETWEEN 18 AND 25;,medium,"SQL, RDBMS"
Particularly bank name lot.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
